City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sur,OM,12,1551491318,100,22.57,59.53,71.11,14.45
Portland,US,20,1551489663,52,45.52,-122.67,52.0,10.29
Kavieng,PG,24,1551491290,100,-2.57,150.8,83.13,4.16
Nagai,JP,40,1551491229,33,38.14,139.98,48.0,10.29
Bilma,NE,32,1551491347,24,18.69,12.92,65.26,8.08
Cabiraoan,PH,0,1551491773,99,18.32,122.09,77.82,14.12
Deputatskiy,RU,48,1551491773,75,69.3,139.9,-8.41,3.94
Pisco,PE,0,1551488400,78,-13.71,-76.2,73.4,18.34
Cape Town,ZA,0,1551490968,88,-33.93,18.42,68.0,4.7
Kudahuvadhoo,MV,20,1551491773,100,2.67,72.89,81.46,11.21
Bluff,AU,36,1551490882,36,-23.58,149.07,88.48,13.11
Saint-Philippe,CA,1,1551491225,67,45.36,-73.48,19.4,2.71
Wellington,NZ,0,1551491425,63,-41.29,174.78,72.0,16.11
Arraial do Cabo,BR,76,1551491273,100,-22.97,-42.02,72.87,4.83
Taksimo,RU,56,1551491774,73,56.36,114.84,18.73,2.15
East London,ZA,64,1551491224,100,-33.02,27.91,71.29,6.29
Ardatov,RU,76,1551491775,86,55.24,43.1,21.66,11.65
Carnarvon,ZA,0,1551491266,76,-30.97,22.13,49.56,2.93
Port Alfred,ZA,64,1551490914,83,-33.59,26.89,66.99,1.99
Mogadishu,SO,0,1551491113,100,2.04,45.34,78.72,9.53
Inhambane,MZ,64,1551491299,95,-23.87,35.38,79.17,6.17
Namibe,AO,56,1551491355,100,-15.19,12.15,75.57,4.16
New Norfolk,AU,0,1551491115,14,-42.78,147.06,100.0,12.75
Lagoa,PT,0,1551491586,82,37.14,-8.45,55.4,9.17
Poum,MK,48,1551491306,83,41.28,20.71,26.11,2.48
Port Elizabeth,US,90,1551491290,93,39.31,-74.98,39.0,9.17
Saint George,GR,40,1551491003,75,39.45,22.34,50.0,3.83
Cururupu,BR,92,1551491265,94,-1.82,-44.87,76.78,4.16
Susuman,RU,20,1551491778,61,62.78,148.15,-9.89,3.71
Qaanaaq,GL,0,1551491277,70,77.48,-69.36,-16.87,5.39
Narsaq,GL,32,1551487800,32,60.91,-46.05,39.2,21.92
Yellowknife,CA,75,1551488400,57,62.45,-114.38,-9.41,6.93
Chimore,BO,88,1551491347,97,-16.98,-65.13,72.96,3.15
Barrow,AR,0,1551491254,56,-38.31,-60.23,64.41,21.5
Maceio,BR,20,1551488400,83,-9.67,-35.74,78.8,4.7
Nanga Eboko,CM,32,1551491779,70,4.68,12.37,74.04,6.73
Angostura,MX,0,1551491719,69,25.37,-108.16,71.01,3.0
Lavrentiya,RU,48,1551491273,98,65.58,-170.99,23.46,6.06
Nelson Bay,AU,75,1551491440,51,-32.72,152.14,82.0,14.99
Bethel,US,90,1551489840,91,60.79,-161.76,35.6,6.93
Chuy,UY,0,1551491295,70,-33.69,-53.46,71.88,13.33
Turukhansk,RU,92,1551491361,82,65.8,87.96,14.23,15.46
Nikolskoye,RU,0,1551490834,78,59.7,30.79,21.99,4.47
Naryan-Mar,RU,8,1551491780,55,67.67,53.09,-1.25,13.67
Dzilam Gonzalez,MX,0,1551491780,64,21.28,-88.93,78.31,6.96
Champerico,MX,20,1551487860,58,16.38,-93.6,82.4,12.75
Pyryatyn,UA,32,1551491781,80,50.24,32.51,17.79,12.88
Egvekinot,RU,80,1551491357,88,66.32,-179.17,23.5,11.21
Los Llanos de Aridane,ES,75,1551490281,63,28.66,-17.92,64.4,10.29
Grand Gaube,MU,40,1551491340,83,-20.01,57.66,80.6,6.93
Corowa,AU,0,1551491723,30,-36.0,146.39,90.0,9.17
Nokaneng,BW,24,1551491781,75,-19.66,22.19,69.63,3.15
Bonavista,CA,68,1551490202,73,48.65,-53.11,19.0,13.0
Tasiilaq,GL,92,1551487800,72,65.61,-37.64,17.6,29.97
Kahului,US,40,1551491024,44,20.89,-156.47,75.99,12.75
Mitsamiouli,KM,36,1551491782,100,-11.38,43.28,81.42,2.93
Punta Arenas,CL,75,1551490390,93,-53.16,-70.91,48.2,3.36
Lodwar,KE,0,1551491782,50,3.12,35.6,69.85,5.84
Longyearbyen,NO,40,1551487800,71,78.22,15.63,6.8,6.93
Wahpeton,US,1,1551491657,84,46.27,-96.61,6.8,9.17
Yar-Sale,RU,48,1551491152,75,66.83,70.83,-3.77,2.15
San Quintin,PH,0,1551491288,54,17.54,120.52,82.36,3.6
Buala,SB,92,1551490866,81,-8.15,159.59,84.34,3.71
Taoudenni,ML,0,1551491297,35,22.68,-3.98,45.46,7.74
Shihezi,CN,24,1551491783,82,44.3,86.03,13.56,3.38
Berlevag,NO,76,1551491334,100,70.86,29.09,21.79,7.96
Tabuk,PH,0,1551491783,45,17.41,121.44,77.95,2.37
Coihaique,CL,40,1551488400,58,-45.58,-72.07,59.0,4.7
Nouadhibou,MR,0,1551488400,72,20.93,-17.03,64.4,17.22
Sao Filipe,CV,0,1551491017,92,14.9,-24.5,70.98,17.47
Puerto Guzman,BO,20,1551491784,94,-14.32,-67.54,70.08,2.37
Victoria,BN,75,1551488400,69,5.28,115.24,82.4,5.82
Sault Sainte Marie,CA,1,1551488400,62,46.49,-84.36,21.2,4.7
Kavaratti,IN,0,1551491079,100,10.57,72.64,81.87,3.04
Butaritari,KI,76,1551491257,100,3.07,172.79,82.23,13.89
Sao Joao da Barra,BR,56,1551491353,96,-21.64,-41.05,83.67,19.6
Seymchan,RU,68,1551491785,64,62.93,152.39,-1.12,8.75
Bagdarin,RU,44,1551491785,53,54.44,113.59,24.31,3.38
Tuktoyaktuk,CA,5,1551488400,70,69.44,-133.03,-4.01,18.34
Ostrovnoy,RU,48,1551491294,86,68.05,39.51,14.28,11.54
Luanda,AO,92,1551491343,100,-8.83,13.24,75.34,2.15
Atuona,PF,0,1551489911,100,-9.8,-139.03,80.71,6.71
Geraldton,CA,90,1551488400,50,49.72,-86.95,8.6,2.24
Cabedelo,BR,40,1551488400,88,-6.97,-34.84,75.2,3.36
Port Moresby,PG,40,1551488400,59,-9.47,147.16,89.6,8.05
Kodiak,US,40,1551491311,46,39.95,-94.76,30.99,4.7
Young,UY,20,1551491616,67,-32.7,-57.63,73.99,10.87
Tura,IN,0,1551491787,74,25.52,90.21,62.16,3.6
Bure,NG,68,1551491787,62,10.52,10.33,72.28,4.16
Balingasay,PH,0,1551491787,84,16.36,119.86,82.09,8.19
Toamasina,MG,75,1551488400,94,-18.17,49.38,77.0,2.59
Pacific Grove,US,90,1551491131,71,36.62,-121.92,59.0,4.7
Kruisfontein,ZA,56,1551491296,88,-34.0,24.73,61.39,6.73
Port Blair,IN,40,1551488400,88,11.67,92.75,75.2,2.24
Puerto Ayora,EC,8,1551491266,98,-0.74,-90.35,82.0,6.62
Douglas,US,20,1551491580,51,58.28,-134.39,42.8,8.05
Saldanha,PT,0,1551491276,86,41.42,-6.55,39.7,6.51
Harindanga,IN,0,1551488400,93,22.04,88.32,57.2,3.36
Hervey Bay,AU,75,1551491109,65,-25.3,152.85,82.99,16.11
Cherskiy,RU,76,1551491312,77,68.75,161.3,-8.09,6.51
Hamilton,CA,75,1551491105,85,43.26,-79.87,28.4,6.93
Hasaki,JP,20,1551490476,29,35.73,140.83,54.0,19.46
Itarema,BR,36,1551491335,94,-2.92,-39.92,74.67,4.16
Toppenish,US,75,1551491725,79,46.38,-120.31,27.0,6.93
Cleburne,US,90,1551491785,75,32.35,-97.39,46.4,5.82
Moog,PH,8,1551491790,86,8.6,124.47,80.65,5.95
Buckeye,US,75,1551491764,46,33.37,-112.58,75.99,4.7
Brisbane,AU,75,1551491572,61,-27.47,153.02,82.99,14.99
Ambon,FR,90,1551491368,93,47.55,-2.56,52.0,12.75
Saint-Georges,CA,0,1551491208,73,46.12,-70.67,15.01,2.82
Gazimurskiy Zavod,RU,0,1551491773,63,51.55,118.33,31.47,3.71
Margate,AU,0,1551491715,14,-43.03,147.26,100.0,12.75
Nuuk,GL,20,1551487800,37,64.17,-51.74,37.4,14.99
Deep River,CA,1,1551491151,49,46.1,-77.49,24.01,4.7
Putnam,US,90,1551491644,68,41.92,-71.91,32.0,3.04
Pangnirtung,CA,0,1551491262,70,66.15,-65.72,-16.42,2.82
Conde,BR,80,1551491793,90,-11.81,-37.61,80.38,6.4
Trinidad,UY,32,1551491793,61,-33.52,-56.9,69.94,12.21
Laminusa,PH,0,1551491793,100,5.55,120.91,82.18,4.05
Rincon,US,1,1551491476,93,32.3,-81.24,64.4,5.82
Llanes,ES,12,1551491772,85,43.42,-4.75,55.0,2.82
Torbay,CA,75,1551491199,67,47.66,-52.73,19.99,17.22
Broome,GB,80,1551491290,93,52.47,1.45,46.4,6.93
Saint-Augustin,FR,90,1551491649,93,44.83,-0.61,51.8,6.93
Baykalsk,RU,68,1551491794,91,51.52,104.15,31.92,6.4
Qidong,CN,92,1551491703,81,31.81,121.66,48.0,9.53
Qaqortoq,GL,48,1551487800,32,60.72,-46.03,39.2,21.92
Olbia,IT,0,1551489600,62,40.92,9.49,57.2,11.41
Eten,PE,75,1551488400,29,-6.91,-79.86,66.2,13.87
Baruun-Urt,MN,8,1551491329,47,46.68,113.28,35.65,4.61
Yining,CN,92,1551491796,99,29.04,114.56,48.88,3.15
Faya,SA,0,1551488400,93,18.39,42.45,55.4,4.7
Awbari,LY,0,1551491796,52,26.59,12.77,50.68,8.75
Hanko,FI,36,1551491214,91,59.83,22.95,30.0,1.99
Palmas,BR,40,1551488400,83,-10.18,-48.33,75.2,4.7
Pacifica,US,90,1551491730,76,37.61,-122.49,55.99,4.27
Xuddur,SO,0,1551491797,84,4.12,43.89,66.84,9.42
Necochea,AR,0,1551491290,73,-38.55,-58.74,64.0,8.99
Trzebiatow,PL,20,1551491753,79,54.06,15.26,28.4,5.82
Tapes,BR,0,1551491797,89,-30.67,-51.4,69.36,10.76
College,US,1,1551491754,46,64.86,-147.8,34.0,5.82
Dalhousie,IN,92,1551491798,80,32.54,75.98,37.63,1.7
Sitka,US,0,1551491185,77,37.17,-99.65,32.0,1.01
Biak,ID,48,1551491274,74,-0.91,122.88,86.23,1.36
Darnah,LY,88,1551491319,100,32.77,22.64,59.37,20.94
Adrar,DZ,0,1551488400,32,27.87,-0.29,53.6,9.17
Paamiut,GL,12,1551491283,84,61.99,-49.67,31.56,6.62
Bilibino,RU,56,1551491233,56,68.06,166.44,-6.92,3.71
Amapa,HN,20,1551492000,83,15.09,-87.97,77.0,8.05
Kisangani,CD,88,1551491799,96,0.52,25.21,73.86,1.03
Aripuana,BR,0,1551491799,92,-9.17,-60.63,75.34,1.92
Hay River,CA,75,1551488400,62,60.82,-115.79,-14.81,2.24
Kharp,RU,36,1551491800,63,66.82,65.8,-14.53,3.27
Sampit,ID,80,1551491800,98,-2.54,112.95,83.67,4.61
Okhotsk,RU,0,1551491800,84,59.36,143.24,12.57,7.52
Cartagena del Chaira,CO,20,1551491801,89,1.33,-74.84,75.61,2.15
Ratnagiri,IN,0,1551491801,100,16.98,73.3,75.25,3.83
Isangel,VU,76,1551491316,100,-19.55,169.27,80.74,25.86
Carnot,CF,48,1551491801,82,4.94,15.87,70.53,2.15
Albertville,FR,75,1551491400,93,45.68,6.39,44.6,2.24
Terney,RU,0,1551491802,62,45.05,136.61,34.44,6.73
Padang,ID,40,1551488400,88,-0.92,100.36,78.8,4.7
Moctezuma,MX,0,1551491802,31,29.81,-109.68,59.28,2.93
Muros,ES,90,1551491373,93,42.77,-9.06,57.0,2.24
Kirakira,SB,0,1551491781,100,-10.46,161.92,83.31,6.17
Split,HR,0,1551491449,81,43.51,16.44,50.0,3.36
Alta Floresta,BR,56,1551491303,96,-9.87,-56.08,72.87,1.92
Tuatapere,NZ,0,1551490804,74,-46.13,167.69,60.01,11.99
Velsk,RU,44,1551491803,76,61.07,42.1,10.99,6.73
Melipilla,CL,40,1551488400,87,-33.69,-71.21,71.6,8.05
Avarua,CK,76,1551488400,79,-21.21,-159.78,84.2,3.36
Gamba,CN,0,1551491804,61,28.28,88.52,3.03,6.29
Kununurra,AU,0,1551488400,52,-15.77,128.74,89.6,4.7
Leh,IN,68,1551491804,67,34.16,77.58,-8.59,1.7
Norman Wells,CA,5,1551488400,54,65.28,-126.83,1.4,25.28
Lorengau,PG,48,1551491305,97,-2.02,147.27,83.49,8.41
Puerto Escondido,MX,40,1551487440,74,15.86,-97.07,80.6,6.93
Kaoma,ZM,8,1551491805,69,-14.8,24.8,63.96,4.72
Murray Bridge,AU,0,1551491737,15,-35.12,139.28,102.0,1.99
Iqaluit,CA,40,1551490963,69,63.75,-68.52,-9.01,17.22
Gari,RU,56,1551491805,90,59.43,62.35,25.71,6.51
Whitehorse,CA,75,1551490202,53,60.72,-135.06,26.6,13.87
Oranjemund,ZA,0,1551489955,89,-28.55,16.43,63.61,18.68
Te Anau,NZ,0,1551491212,37,-45.41,167.72,69.49,3.27
Mogocha,RU,68,1551491806,67,53.73,119.76,26.07,3.38
Zhigansk,RU,56,1551491806,66,66.77,123.37,-0.76,3.71
Srivardhan,IN,0,1551491657,82,18.03,73.02,70.89,2.71
San Ramon,NI,80,1551491427,85,12.92,-85.84,66.0,1.92
Guerrero Negro,MX,48,1551491293,92,27.97,-114.04,58.47,10.42
Jieshi,CN,92,1551491807,97,22.82,115.83,66.61,13.44
Ketchikan,US,1,1551491580,98,55.34,-131.65,42.8,5.82
Kautokeino,NO,64,1551491807,50,69.01,23.04,-4.9,3.6
Mrakovo,RU,92,1551491807,89,52.72,56.62,30.03,14.23
Bureya,RU,56,1551491808,63,49.81,129.81,29.44,3.94
Batemans Bay,AU,36,1551491704,35,-35.71,150.18,82.0,5.01
Bellevue,US,0,1551491800,65,47.61,-122.19,44.01,1.99
Kondinskoye,RU,80,1551491810,91,59.65,67.41,24.72,8.75
Kysyl-Syr,RU,56,1551491810,63,63.9,122.77,0.01,3.6
Egersund,NO,75,1551491779,80,58.45,6.0,37.0,3.36
Vardo,US,90,1551491285,80,39.62,-77.74,34.0,6.93
Santander,PH,40,1551488400,74,9.42,123.33,82.4,11.41
Brokopondo,SR,20,1551488400,83,5.06,-54.98,77.0,4.7
Broken Hill,AU,0,1551488400,16,-31.97,141.45,93.2,12.75
Harda,IN,0,1551491811,37,22.34,77.09,65.89,8.97
Vao,EE,56,1551491543,83,59.1,26.19,15.81,9.53
Richards Bay,ZA,32,1551491351,93,-28.77,32.06,71.52,4.27
Souillac,FR,90,1551490824,93,45.6,-0.6,48.99,9.17
Chapais,CA,75,1551488400,92,49.78,-74.86,12.2,4.7
Dingle,PH,0,1551491262,62,11.0,122.67,83.58,11.77
Lompoc,US,90,1551491128,77,34.64,-120.46,59.0,2.48
Nizwa,OM,0,1551491812,71,22.93,57.53,49.92,3.6
Libertador General San Martin,AR,80,1551491800,85,-23.81,-64.79,72.1,3.27
Kochkurovo,RU,88,1551491813,92,54.03,45.43,25.48,10.42
Son La,VN,76,1551491813,91,21.32,103.9,64.81,1.7
Bethanien,NA,0,1551491813,48,-26.5,17.16,62.16,3.49
Port Hawkesbury,CA,1,1551491751,44,45.62,-61.36,24.01,8.05
Aketi,CD,92,1551491813,98,2.74,23.78,68.73,1.92
Flinders,AU,75,1551491231,73,-34.58,150.85,82.0,10.29
San Policarpo,PH,12,1551491814,88,12.18,125.51,81.06,10.98
Pedernales,EC,76,1551491814,88,0.07,-80.05,74.53,5.17
Garagoa,CO,76,1551491814,64,5.08,-73.36,71.83,1.81
Mukhen,RU,0,1551491814,48,48.19,136.14,26.74,5.28
Touros,BR,40,1551488400,88,-5.2,-35.46,78.8,3.36
Aklavik,CA,5,1551488400,49,68.22,-135.01,1.4,5.82
Khandbari,NP,0,1551491815,47,27.38,87.21,27.73,1.92
Gladstone,AU,75,1551491200,78,-23.84,151.26,75.2,9.17
Pevek,RU,76,1551490867,85,69.7,170.27,6.72,4.5
Nauen,DE,75,1551491804,74,52.61,12.88,39.0,3.36
Nantucket,US,90,1551491243,74,41.28,-70.1,33.8,4.7
Bimbo,CF,0,1551488400,83,4.33,18.53,78.8,5.82
Resplendor,BR,56,1551491816,87,-19.33,-41.26,72.78,4.61
Kaeo,NZ,0,1551490687,69,-35.1,173.78,70.0,14.0
Majene,ID,68,1551491816,94,-3.54,118.97,83.08,4.16
Manavalakurichi,IN,20,1551488400,78,8.13,77.3,82.4,3.36
Gueret,FR,75,1551491715,81,46.17,1.87,43.0,5.82
Mezen,RU,0,1551491817,60,65.85,44.24,1.05,4.94
Goderich,CA,68,1551491640,76,43.74,-81.71,26.01,1.01
Kucura,RS,0,1551491766,80,45.52,19.58,48.99,9.17
Aksarka,RU,64,1551491344,63,66.56,67.8,-8.59,4.16
Puerto Madryn,AR,12,1551491773,97,-42.77,-65.04,58.33,4.83
Sorland,NO,0,1551491293,100,67.67,12.69,35.65,24.07
Banda Aceh,ID,12,1551491818,93,5.56,95.32,81.1,2.59
Kutum,SD,0,1551491818,23,14.2,24.66,56.76,7.63
Motygino,RU,12,1551491819,85,58.18,94.69,19.99,2.93
Concepcion del Uruguay,AR,0,1551491616,67,-32.48,-58.24,73.99,9.86
Sumbe,AO,92,1551491819,100,-11.2,13.84,74.71,1.36
Divnogorsk,RU,40,1551488400,92,55.96,92.38,23.0,2.24
Yuanping,CN,0,1551491820,71,38.72,112.71,42.36,1.92
Muroto,JP,75,1551488400,30,33.37,134.14,55.4,6.93
Fortuna,ES,0,1551491777,81,38.18,-1.13,57.99,5.82
Apiai,BR,100,1551491630,99,-24.51,-48.84,66.93,1.7
Sinnamary,GF,92,1551491777,91,5.38,-52.96,79.89,12.88
Yulara,AU,0,1551488400,16,-25.24,130.99,96.8,16.11
Nyurba,RU,76,1551491820,79,63.29,118.35,15.18,3.71
Sarankhola,BD,0,1551491820,70,22.31,89.79,71.29,6.73
Chokurdakh,RU,76,1551491255,79,70.62,147.9,-12.73,10.76
Pemba,MZ,76,1551491821,100,-12.97,40.52,82.59,10.87
Morondava,MG,20,1551491821,94,-20.3,44.28,81.19,3.38
Quatre Cocos,MU,40,1551491639,83,-20.21,57.76,80.6,6.93
Tromso,NO,0,1551491400,78,69.65,18.96,15.8,10.29
Alice Springs,AU,0,1551488400,20,-23.7,133.88,95.0,13.87
Fort Nelson,CA,5,1551488400,49,58.81,-122.69,-0.41,5.82
Anadyr,RU,40,1551490987,92,64.73,177.51,23.0,22.37
Tarko-Sale,RU,68,1551491669,88,64.92,77.78,15.01,13.56
Alofi,NU,40,1551488400,70,-19.06,-169.92,87.8,10.29
Nanortalik,GL,44,1551490791,91,60.14,-45.24,32.14,23.51
Salalah,OM,0,1551487800,83,17.01,54.1,75.2,3.36
Bara,NG,64,1551491823,58,10.41,10.6,72.28,2.15
Auki,NG,88,1551491823,28,12.18,6.51,72.1,6.73
Anchorage,US,1,1551491819,73,61.22,-149.89,33.01,4.7
Bourges,FR,90,1551491822,75,47.08,2.4,48.0,9.17
Hit,IQ,0,1551491824,77,33.64,42.83,39.03,8.41
Chicama,PE,90,1551488400,83,-7.84,-79.15,77.0,10.29
Taua,SL,20,1551491824,84,8.79,-12.72,67.15,3.71
Ulaangom,MN,0,1551491591,64,49.98,92.07,10.18,1.59
San Andres,PH,0,1551491825,100,13.32,122.68,78.94,9.08
Fairbanks,US,1,1551491723,57,64.84,-147.72,34.0,2.59
Paraiso,MX,5,1551487320,15,24.01,-104.61,75.2,17.22
Santo Antonio do Ica,BR,0,1551491826,91,-3.1,-67.94,77.5,2.59
Bathsheba,BB,40,1551488400,69,13.22,-59.52,78.8,21.92
Ilulissat,GL,24,1551487800,37,69.22,-51.1,35.6,19.46
Misratah,LY,0,1551491826,100,32.38,15.09,49.29,11.1
Vila Velha,BR,20,1551491158,83,-3.71,-38.6,82.0,4.7
Pasighat,IN,0,1551491356,60,28.06,95.33,56.44,1.59
Aracuai,BR,44,1551491827,95,-16.85,-42.07,67.06,2.37
Lebowakgomo,ZA,75,1551488400,88,-24.3,29.54,71.6,11.41
Hanyang,CN,8,1551491729,64,32.14,105.51,48.99,3.15
Ponta Delgada,PT,40,1551491293,87,37.73,-25.67,60.8,14.99
Herat,AF,90,1551491700,87,34.35,62.22,42.8,9.17
Vaitape,PF,48,1551491829,100,-16.52,-151.75,80.79,7.96
Kochevo,BG,56,1551490200,40,42.1,24.92,53.6,4.7
Xining,CN,0,1551491829,26,36.62,101.77,34.66,5.5
Luderitz,NA,0,1551489957,75,-26.65,15.16,63.38,18.01
Buraydah,SA,0,1551488400,81,26.33,43.97,44.6,3.36
San Patricio,PY,0,1551491350,77,-26.98,-56.83,62.74,2.37
Saint-Pierre,FR,88,1551491825,93,48.95,4.24,46.99,9.17
Inirida,CO,12,1551491831,68,3.87,-67.92,79.66,3.38
Mimongo,GA,92,1551491831,97,-1.62,11.6,70.84,0.81
Biloela,AU,12,1551491831,49,-24.4,150.51,81.78,12.66
Bowen,AU,40,1551491715,66,-20.01,148.25,87.01,17.22
Rantepao,ID,64,1551491832,90,-2.97,119.9,75.57,2.37
Presidencia Roque Saenz Pena,AR,0,1551491832,62,-26.79,-60.44,69.49,5.61
Kingsport,US,90,1551491823,87,36.55,-82.56,55.4,5.82
Yarada,IN,75,1551488400,94,17.65,83.27,75.2,4.7
Oyama,JP,20,1551491702,31,36.31,139.8,64.0,8.05
Ulvik,NO,36,1551491180,87,60.57,6.92,30.99,1.01
Jimenez,PA,40,1551491402,78,8.54,-82.37,82.4,4.7
Tokmak,UA,68,1551491833,73,47.26,35.7,30.03,12.66
Turbat,PK,92,1551491536,97,26.0,63.05,65.31,7.07
Churapcha,RU,24,1551491833,53,62.0,132.43,-4.99,3.83
Tara,JP,0,1551491824,62,33.0,130.15,55.99,10.29
Mehamn,NO,68,1551491336,75,71.03,27.85,11.13,4.05
Miranda,CO,75,1551488400,61,3.25,-76.23,77.0,11.41
Banepa,NP,40,1551489600,93,27.63,85.52,42.8,2.15
Belaya Gora,RU,36,1551491835,74,68.54,146.19,-17.0,4.38
Sosnogorsk,RU,32,1551491835,66,63.59,53.93,-1.3,2.48
Tessalit,ML,0,1551491378,58,20.2,1.01,44.88,7.4
Zhanakorgan,KZ,76,1551491835,84,43.91,67.25,41.01,10.2
Kulebaki,RU,76,1551491835,80,55.41,42.53,22.51,7.52
